"Node_Id","Logical_Node_Id","Agent_Type","Cpu_Cores_Count","Simd_Count","Cpu_Core_Id_Base","Simd_Id_Base","Max_Waves_Per_Simd","Lds_Size_In_Kb","Gds_Size_In_Kb","Num_Gws","Wave_Front_Size","Num_Xcc","Cu_Count","Array_Count","Num_Shader_Banks","Simd_Arrays_Per_Engine","Cu_Per_Simd_Array","Simd_Per_Cu","Max_Slots_Scratch_Cu","Gfx_Target_Version","Vendor_Id","Device_Id","Location_Id","Domain","Drm_Render_Minor","Num_Sdma_Engines","Num_Sdma_Xgmi_Engines","Num_Sdma_Queues_Per_Engine","Num_Cp_Queues","Max_Engine_Clk_Ccompute","Max_Engine_Clk_Fcompute","Sdma_Fw_Version","Fw_Version","Capability","Cu_Per_Engine","Max_Waves_Per_Cu","Family_Id","Workgroup_Max_Size","Grid_Max_Size","Local_Mem_Size","Hive_Id","Gpu_Id","Workgroup_Max_Dim_X","Workgroup_Max_Dim_Y","Workgroup_Max_Dim_Z","Grid_Max_Dim_X","Grid_Max_Dim_Y","Grid_Max_Dim_Z","Name","Vendor_Name","Product_Name","Model_Name"
0,0,"CPU",32,0,0,0,0,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,"AMD EPYC 7763 64-Core Processor","CPU","AMD EPYC 7763 64-Core Processor",""
1,1,"CPU",32,0,32,0,0,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,"AMD EPYC 7763 64-Core Processor","CPU","AMD EPYC 7763 64-Core Processor",""
2,2,"CPU",32,0,64,0,0,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,"AMD EPYC 7763 64-Core Processor","CPU","AMD EPYC 7763 64-Core Processor",""
3,3,"CPU",32,0,96,0,0,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,"AMD EPYC 7763 64-Core Processor","CPU","AMD EPYC 7763 64-Core Processor",""
4,4,"GPU",0,144,0,2147487744,16,64,0,64,32,1,72,8,4,2,10,2,32,100300,4098,29601,49920,0,128,2,2,8,8,2450,2570,85,129,678666880,18,32,143,1024,4294967295,0,0,20282,1024,1024,1024,2147483647,65535,65535,"gfx1030","AMD","AMD Radeon PRO V620","sienna_cichlid"
5,5,"GPU",0,192,0,2147487824,16,64,0,64,32,1,96,12,6,2,8,2,32,110000,4098,29770,17152,0,129,2,0,6,8,2450,1760,24,542,674734720,16,32,145,1024,4294967295,0,0,33130,1024,1024,1024,2147483647,65535,65535,"gfx1100","AMD","AMD Radeon PRO W7900 Dual Slot ","ip discovery"
